id,platform,problem_id,name,url,tags,rating,contest_id,solved_count,point,difficulty,cf_scaled_difficulty
codeforces_1990_E2,Codeforces,E2,Catch the Mole(Hard Version),https://codeforces.com/problemset/problem/1990/E2,"['binary search', 'data structures', 'dfs and similar', 'divide and conquer', 'interactive', 'trees']",2600.0,1990,978,,,2600.0
codeforces_1990_E1,Codeforces,E1,Catch the Mole(Easy Version),https://codeforces.com/problemset/problem/1990/E1,"['binary search', 'data structures', 'dfs and similar', 'interactive', 'trees']",2500.0,1990,1043,,,2500.0
codeforces_1990_D,Codeforces,D,Grid Puzzle,https://codeforces.com/problemset/problem/1990/D,"['bitmasks', 'brute force', 'dp', 'greedy', 'implementation']",1800.0,1990,7108,,,1800.0
codeforces_1990_C,Codeforces,C,Mad MAD Sum,https://codeforces.com/problemset/problem/1990/C,"['brute force', 'greedy', 'math']",1500.0,1990,13379,,,1500.0
codeforces_1990_B,Codeforces,B,Array Craft,https://codeforces.com/problemset/problem/1990/B,"['constructive algorithms', 'greedy']",1200.0,1990,18619,,,1200.0
codeforces_1990_A,Codeforces,A,Submission Bait,https://codeforces.com/problemset/problem/1990/A,"['brute force', 'games', 'greedy', 'sortings']",900.0,1990,25168,,,900.0
codeforces_1989_F,Codeforces,F,Simultaneous Coloring,https://codeforces.com/problemset/problem/1989/F,"['dfs and similar', 'divide and conquer', 'graphs']",3000.0,1989,521,,,3000.0
codeforces_1989_E,Codeforces,E,Distance to Different,https://codeforces.com/problemset/problem/1989/E,"['combinatorics', 'dp', 'math']",2300.0,1989,2224,,,2300.0
codeforces_1989_D,Codeforces,D,Smithing Skill,https://codeforces.com/problemset/problem/1989/D,"['brute force', 'data structures', 'dp', 'greedy', 'math', 'sortings', 'two pointers']",1900.0,1989,6534,,,1900.0
codeforces_1989_C,Codeforces,C,Two Movies,https://codeforces.com/problemset/problem/1989/C,"['greedy', 'math']",1400.0,1989,20621,,,1400.0
codeforces_1989_B,Codeforces,B,Substring and Subsequence,https://codeforces.com/problemset/problem/1989/B,"['brute force', 'greedy', 'strings']",1200.0,1989,21960,,,1200.0
codeforces_1989_A,Codeforces,A,Catch the Coin,https://codeforces.com/problemset/problem/1989/A,['implementation'],800.0,1989,27981,,,800.0
codeforces_1988_F,Codeforces,F,Heartbeat,https://codeforces.com/problemset/problem/1988/F,"['combinatorics', 'dp', 'fft', 'math']",3000.0,1988,278,,,3000.0
codeforces_1988_E,Codeforces,E,Range Minimum Sum,https://codeforces.com/problemset/problem/1988/E,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'implementation']",2300.0,1988,1622,,,2300.0
codeforces_1988_D,Codeforces,D,The Omnipotent Monster Killer,https://codeforces.com/problemset/problem/1988/D,"['brute force', 'dfs and similar', 'dp', 'trees']",2000.0,1988,5484,,,2000.0
codeforces_1988_C,Codeforces,C,Increasing Sequence with Fixed OR,https://codeforces.com/problemset/problem/1988/C,"['bitmasks', 'constructive algorithms', 'greedy']",1300.0,1988,18797,,,1300.0
codeforces_1988_B,Codeforces,B,Make Majority,https://codeforces.com/problemset/problem/1988/B,"['greedy', 'implementation']",900.0,1988,24955,,,900.0
codeforces_1988_A,Codeforces,A,Split the Multiset,https://codeforces.com/problemset/problem/1988/A,"['brute force', 'greedy', 'implementation', 'math']",900.0,1988,25391,,,900.0
codeforces_1987_H,Codeforces,H,Fumo Temple,https://codeforces.com/problemset/problem/1987/H,['interactive'],3500.0,1987,120,,,3500.0
codeforces_1987_G2,Codeforces,G2,Spinning Round (Hard Version),https://codeforces.com/problemset/problem/1987/G2,"['divide and conquer', 'dp', 'trees']",3500.0,1987,196,,,3500.0
codeforces_1987_G1,Codeforces,G1,Spinning Round (Easy Version),https://codeforces.com/problemset/problem/1987/G1,"['divide and conquer', 'dp', 'trees']",2900.0,1987,300,,,2900.0
codeforces_1987_F2,Codeforces,F2,Interesting Problem (Hard Version),https://codeforces.com/problemset/problem/1987/F2,['dp'],2600.0,1987,1152,,,2600.0
codeforces_1987_F1,Codeforces,F1,Interesting Problem (Easy Version),https://codeforces.com/problemset/problem/1987/F1,['dp'],2500.0,1987,1244,,,2500.0
codeforces_1987_E,Codeforces,E,Wonderful Tree!,https://codeforces.com/problemset/problem/1987/E,"['brute force', 'data structures', 'dfs and similar', 'dsu', 'greedy', 'trees']",2000.0,1987,3725,,,2000.0
codeforces_1987_D,Codeforces,D,World is Mine,https://codeforces.com/problemset/problem/1987/D,"['dp', 'games']",1800.0,1987,7929,,,1800.0
codeforces_1987_C,Codeforces,C,Basil's Garden,https://codeforces.com/problemset/problem/1987/C,"['dp', 'greedy']",1200.0,1987,19221,,,1200.0
codeforces_1987_B,Codeforces,B,K-Sort,https://codeforces.com/problemset/problem/1987/B,['greedy'],1000.0,1987,22282,,,1000.0
codeforces_1987_A,Codeforces,A,Upload More RAM,https://codeforces.com/problemset/problem/1987/A,"['greedy', 'math']",800.0,1987,27449,,,800.0
codeforces_1986_G2,Codeforces,G2,Permutation Problem (Hard Version),https://codeforces.com/problemset/problem/1986/G2,"['brute force', 'data structures', 'hashing', 'math', 'number theory']",2500.0,1986,1246,,,2500.0
codeforces_1986_G1,Codeforces,G1,Permutation Problem (Simple Version),https://codeforces.com/problemset/problem/1986/G1,"['binary search', 'brute force', 'combinatorics', 'data structures', 'math', 'number theory']",2200.0,1986,1694,,,2200.0
codeforces_1986_F,Codeforces,F,Non-academic Problem,https://codeforces.com/problemset/problem/1986/F,"['dfs and similar', 'graphs', 'trees']",1900.0,1986,5295,,,1900.0
codeforces_1986_E,Codeforces,E,Beautiful Array,https://codeforces.com/problemset/problem/1986/E,"['greedy', 'math', 'number theory', 'sortings']",1700.0,1986,9939,,,1700.0
codeforces_1986_D,Codeforces,D,Mathematical Problem,https://codeforces.com/problemset/problem/1986/D,"['brute force', 'dp', 'greedy', 'implementation', 'math', 'two pointers']",1400.0,1986,16714,,,1400.0
codeforces_1986_C,Codeforces,C,Update Queries,https://codeforces.com/problemset/problem/1986/C,"['data structures', 'greedy', 'sortings']",1100.0,1986,24548,,,1100.0
codeforces_1986_B,Codeforces,B,Matrix Stabilization,https://codeforces.com/problemset/problem/1986/B,"['brute force', 'data structures', 'greedy', 'sortings']",1000.0,1986,28563,,,1000.0
codeforces_1986_A,Codeforces,A,X Axis,https://codeforces.com/problemset/problem/1986/A,"['brute force', 'geometry', 'math', 'sortings']",800.0,1986,44661,,,800.0
codeforces_1985_H2,Codeforces,H2,Maximize the Largest Component (Hard Version),https://codeforces.com/problemset/problem/1985/H2,"['data structures', 'dfs and similar', 'dp', 'dsu', 'implementation']",2200.0,1985,1682,,,2200.0
codeforces_1985_H1,Codeforces,H1,Maximize the Largest Component (Easy Version),https://codeforces.com/problemset/problem/1985/H1,"['brute force', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'implementation']",1700.0,1985,6402,,,1700.0
codeforces_1985_G,Codeforces,G,D-Function,https://codeforces.com/problemset/problem/1985/G,"['combinatorics', 'math', 'number theory']",1600.0,1985,10811,,,1600.0
codeforces_1985_F,Codeforces,F,Final Boss,https://codeforces.com/problemset/problem/1985/F,"['binary search', 'data structures']",1500.0,1985,17804,,,1500.0
codeforces_1985_E,Codeforces,E,Secret Box,https://codeforces.com/problemset/problem/1985/E,"['brute force', 'combinatorics', 'math']",1200.0,1985,22097,,,1200.0
codeforces_1985_D,Codeforces,D,Manhattan Circle,https://codeforces.com/problemset/problem/1985/D,"['implementation', 'math']",900.0,1985,38292,,,900.0
codeforces_1985_C,Codeforces,C,Good Prefixes,https://codeforces.com/problemset/problem/1985/C,['greedy'],1000.0,1985,36689,,,1000.0
codeforces_1985_B,Codeforces,B,Maximum Multiple Sum,https://codeforces.com/problemset/problem/1985/B,"['brute force', 'math', 'number theory']",800.0,1985,51559,,,800.0
codeforces_1985_A,Codeforces,A,Creating Words,https://codeforces.com/problemset/problem/1985/A,"['implementation', 'strings']",800.0,1985,62694,,,800.0
codeforces_1984_H,Codeforces,H,Tower Capturing,https://codeforces.com/problemset/problem/1984/H,"['combinatorics', 'dp', 'geometry']",3300.0,1984,195,,,3300.0
codeforces_1984_G,Codeforces,G,Magic Trick II,https://codeforces.com/problemset/problem/1984/G,"['constructive algorithms', 'implementation', 'sortings']",3200.0,1984,281,,,3200.0
codeforces_1984_F,Codeforces,F,Reconstruction,https://codeforces.com/problemset/problem/1984/F,"['brute force', 'dp', 'math']",2500.0,1984,1050,,,2500.0
codeforces_1984_E,Codeforces,E,Shuffle,https://codeforces.com/problemset/problem/1984/E,"['dp', 'greedy', 'trees']",2400.0,1984,1615,,,2400.0
codeforces_1984_D,Codeforces,D,''a'' String Problem,https://codeforces.com/problemset/problem/1984/D,"['brute force', 'hashing', 'implementation', 'math', 'string suffix structures', 'strings']",2000.0,1984,3557,,,2000.0
codeforces_1984_C2,Codeforces,C2,Magnitude (Hard Version),https://codeforces.com/problemset/problem/1984/C2,"['combinatorics', 'dp', 'greedy', 'math']",1700.0,1984,8077,,,1700.0
codeforces_1984_C1,Codeforces,C1,Magnitude (Easy Version),https://codeforces.com/problemset/problem/1984/C1,"['dp', 'greedy', 'math']",1300.0,1984,18533,,,1300.0
codeforces_1984_B,Codeforces,B,Large Addition,https://codeforces.com/problemset/problem/1984/B,"['implementation', 'math']",1100.0,1984,19804,,,1100.0
codeforces_1984_A,Codeforces,A,Strange Splitting,https://codeforces.com/problemset/problem/1984/A,['constructive algorithms'],800.0,1984,22136,,,800.0
codeforces_1983_G,Codeforces,G,Your Loss,https://codeforces.com/problemset/problem/1983/G,"['bitmasks', 'brute force', 'dp', 'trees']",3000.0,1983,245,,,3000.0
codeforces_1983_F,Codeforces,F,array-value,https://codeforces.com/problemset/problem/1983/F,"['binary search', 'bitmasks', 'data structures', 'greedy', 'two pointers']",2500.0,1983,1355,,,2500.0
codeforces_1983_E,Codeforces,E,I Love Balls,https://codeforces.com/problemset/problem/1983/E,"['combinatorics', 'math', 'probabilities']",2300.0,1983,2245,,,2300.0
codeforces_1983_D,Codeforces,D,Swap Dilemma,https://codeforces.com/problemset/problem/1983/D,"['constructive algorithms', 'data structures', 'divide and conquer', 'greedy', 'math', 'sortings']",1700.0,1983,9483,,,1700.0
codeforces_1983_C,Codeforces,C,Have Your Cake and Eat It Too,https://codeforces.com/problemset/problem/1983/C,"['binary search', 'brute force', 'greedy', 'implementation']",1400.0,1983,13789,,,1400.0
codeforces_1983_B,Codeforces,B,Corner Twist,https://codeforces.com/problemset/problem/1983/B,"['constructive algorithms', 'greedy', 'implementation', 'math']",1200.0,1983,17517,,,1200.0
codeforces_1983_A,Codeforces,A,Array Divisibility,https://codeforces.com/problemset/problem/1983/A,"['constructive algorithms', 'math']",800.0,1983,27250,,,800.0
codeforces_1982_F,Codeforces,F,Sorting Problem Again,https://codeforces.com/problemset/problem/1982/F,"['binary search', 'data structures', 'sortings']",2600.0,1982,1056,,,2600.0
codeforces_1982_E,Codeforces,E,Number of k-good subarrays,https://codeforces.com/problemset/problem/1982/E,"['bitmasks', 'brute force', 'combinatorics', 'divide and conquer', 'dp', 'math', 'meet-in-the-middle']",2300.0,1982,1751,,,2300.0
codeforces_1982_D,Codeforces,D,Beauty of the mountains,https://codeforces.com/problemset/problem/1982/D,"['brute force', 'data structures', 'implementation', 'math', 'number theory']",1700.0,1982,8288,,,1700.0
codeforces_1982_C,Codeforces,C,Boring Day,https://codeforces.com/problemset/problem/1982/C,"['binary search', 'data structures', 'dp', 'greedy', 'two pointers']",1200.0,1982,19931,,,1200.0
codeforces_1982_B,Codeforces,B,Collatz Conjecture,https://codeforces.com/problemset/problem/1982/B,"['brute force', 'implementation', 'math', 'number theory']",1200.0,1982,18487,,,1200.0
codeforces_1982_A,Codeforces,A,Soccer,https://codeforces.com/problemset/problem/1982/A,"['greedy', 'implementation', 'math', 'sortings']",800.0,1982,26572,,,800.0
codeforces_1981_F,Codeforces,F,Turtle and Paths on a Tree,https://codeforces.com/problemset/problem/1981/F,"['data structures', 'dp', 'trees']",3000.0,1981,307,,,3000.0
codeforces_1981_E,Codeforces,E,Turtle and Intersected Segments,https://codeforces.com/problemset/problem/1981/E,"['data structures', 'dsu', 'graphs', 'greedy']",2600.0,1981,1040,,,2600.0
codeforces_1981_D,Codeforces,D,Turtle and Multiplication,https://codeforces.com/problemset/problem/1981/D,"['constructive algorithms', 'dfs and similar', 'graphs', 'number theory']",2400.0,1981,1899,,,2400.0
codeforces_1981_C,Codeforces,C,Turtle and an Incomplete Sequence,https://codeforces.com/problemset/problem/1981/C,"['bitmasks', 'brute force', 'constructive algorithms', 'greedy', 'implementation', 'math']",1800.0,1981,5885,,,1800.0
codeforces_1981_B,Codeforces,B,Turtle and an Infinite Sequence,https://codeforces.com/problemset/problem/1981/B,"['bitmasks', 'math']",1300.0,1981,15281,,,1300.0
codeforces_1981_A,Codeforces,A,Turtle and Piggy Are Playing a Game,https://codeforces.com/problemset/problem/1981/A,"['brute force', 'greedy', 'math']",800.0,1981,23544,,,800.0
codeforces_1980_G,Codeforces,G,Yasya and the Mysterious Tree,https://codeforces.com/problemset/problem/1980/G,"['bitmasks', 'data structures', 'dfs and similar', 'graphs', 'greedy', 'strings', 'trees']",2300.0,1980,1459,,,2300.0
codeforces_1980_F2,Codeforces,F2,Field Division (hard version),https://codeforces.com/problemset/problem/1980/F2,"['math', 'sortings']",2400.0,1980,1125,,,2400.0
codeforces_1980_F1,Codeforces,F1,Field Division (easy version),https://codeforces.com/problemset/problem/1980/F1,"['data structures', 'math', 'sortings']",1900.0,1980,4096,,,1900.0
codeforces_1980_E,Codeforces,E,Permutation of Rows and Columns,https://codeforces.com/problemset/problem/1980/E,"['constructive algorithms', 'data structures', 'greedy', 'hashing', 'implementation', 'math', 'matrices', 'sortings']",1600.0,1980,11739,,,1600.0
codeforces_1980_D,Codeforces,D,GCD-sequence,https://codeforces.com/problemset/problem/1980/D,"['greedy', 'implementation', 'math', 'number theory']",1400.0,1980,15916,,,1400.0
codeforces_1980_C,Codeforces,C,Sofia and the Lost Operations,https://codeforces.com/problemset/problem/1980/C,"['constructive algorithms', 'greedy']",1300.0,1980,20354,,,1300.0
codeforces_1980_B,Codeforces,B,Choosing Cubes,https://codeforces.com/problemset/problem/1980/B,"['sortings', 'sortings']",800.0,1980,36848,,,800.0
codeforces_1980_A,Codeforces,A,Problem Generator,https://codeforces.com/problemset/problem/1980/A,['math'],800.0,1980,44300,,,800.0
codeforces_1979_F,Codeforces,F,Kostyanych's Theorem,https://codeforces.com/problemset/problem/1979/F,"['brute force', 'constructive algorithms', 'graphs', 'interactive']",2900.0,1979,393,,,2900.0
codeforces_1979_E,Codeforces,E,Manhattan Triangle,https://codeforces.com/problemset/problem/1979/E,"['binary search', 'constructive algorithms', 'data structures', 'geometry', 'implementation', 'two pointers']",2400.0,1979,1658,,,2400.0
codeforces_1979_D,Codeforces,D,Fixing a Binary String,https://codeforces.com/problemset/problem/1979/D,"['bitmasks', 'brute force', 'constructive algorithms', 'dp', 'greedy', 'hashing', 'strings']",1800.0,1979,7266,,,1800.0
codeforces_1979_C,Codeforces,C,Earning on Bets,https://codeforces.com/problemset/problem/1979/C,"['binary search', 'combinatorics', 'constructive algorithms', 'number theory']",1200.0,1979,20652,,,1200.0
codeforces_1979_B,Codeforces,B,XOR Sequences,https://codeforces.com/problemset/problem/1979/B,"['bitmasks', 'greedy']",1000.0,1979,24719,,,1000.0
codeforces_1979_A,Codeforces,A,Guess the Maximum,https://codeforces.com/problemset/problem/1979/A,"['brute force', 'greedy', 'implementation']",800.0,1979,30646,,,800.0
codeforces_1978_F,Codeforces,F,Large Graph,https://codeforces.com/problemset/problem/1978/F,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'number theory', 'two pointers']",2400.0,1978,1473,,,2400.0
codeforces_1978_E,Codeforces,E,Computing Machine,https://codeforces.com/problemset/problem/1978/E,"['brute force', 'data structures', 'dp', 'greedy', 'implementation']",2000.0,1978,4240,,,2000.0
codeforces_1978_D,Codeforces,D,Elections,https://codeforces.com/problemset/problem/1978/D,"['data structures', 'greedy', 'implementation', 'math']",1600.0,1978,12596,,,1600.0
codeforces_1978_C,Codeforces,C,Manhattan Permutations,https://codeforces.com/problemset/problem/1978/C,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'math']",1300.0,1978,16669,,,1300.0
codeforces_1978_B,Codeforces,B,New Bakery,https://codeforces.com/problemset/problem/1978/B,"['binary search', 'greedy', 'math', 'ternary search']",800.0,1978,24041,,,800.0
codeforces_1978_A,Codeforces,A,Alice and Books,https://codeforces.com/problemset/problem/1978/A,"['constructive algorithms', 'greedy', 'sortings']",800.0,1978,27336,,,800.0
codeforces_1977_E,Codeforces,E,Tensor,https://codeforces.com/problemset/problem/1977/E,"['constructive algorithms', 'graphs', 'interactive']",2600.0,1977,811,,,2600.0
codeforces_1977_D,Codeforces,D,XORificator,https://codeforces.com/problemset/problem/1977/D,"['bitmasks', 'brute force', 'greedy', 'hashing']",2300.0,1977,2134,,,2300.0
codeforces_1977_C,Codeforces,C,Nikita and LCM,https://codeforces.com/problemset/problem/1977/C,"['brute force', 'data structures', 'dp', 'greedy', 'math', 'number theory', 'sortings']",1900.0,1977,7380,,,1900.0
